sample_label	d1	d2
c2g1s1	8.809783	7.611147
c2g1s2	4.110747	11.103186
c2g1s3	4.11471	11.039587
c2g1s4	3.154736	6.743244
c2g1s5	5.972931	7.537982
c2g1s6	5.330675	7.03301
c2g1s7	5.721986	6.103138
c2g1s8	6.040546	6.567276
c2g1s9	8.010096	9.235093
c2g1s10	8.663637	9.113787
c2g1s11	3.364345	10.19331
c2g1s12	4.23395	10.003093
c2g1s13	6.545098	9.127085
c2g1s14	7.35131	10.731793
c2g1s15	6.600897	9.293019
c2g1s16	8.227767	7.990697
c2g1s17	3.640258	7.066937
c2g1s18	2.616746	8.077674
c2g1s19	4.698015	7.995143
c2g1s20	4.663209	9.719093
c2g1s21	6.889547	10.594419
